hardsigmoid;l1;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;
logsigmoid;l1;144.70086403111003;101.1624251928267;74.53269097275006;57.193509923929135;45.50641769988464;37.33821737637996;31.412914265490112;26.97004630196257;23.54497639165602;20.84291364033714;18.669568111803077;16.892459535839045;15.418578532391981;14.180972192842894;13.130389079499071;12.229907211239189;11.451383109818963;10.773045271071071;10.177828560004858;9.652198075113214;9.18530342037201;8.768361634092825;8.394198874640106;8.056907976974488;7.751587406809675;7.474140724579847;7.2211222922091;6.9896153644523915;6.777137126255242;6.5815619716634135;6.401061395495859;6.234054807155625;6.07916927304539;5.935207513898638;5.801121278739069;
tanh;crossentropy;42.969821580085025;42.96982154898695;42.969821508510094;42.96982149136628;42.96982144612409;42.96982135644975;42.96982133173076;42.969821242265255;42.969821183068795;42.96982116233675;42.96982114798379;42.96982108081347;42.969821018277955;42.969820873751644;42.96982082279484;42.96982080625856;42.9698207803435;42.96982071701203;42.96982067875645;42.96982060691917;42.96982052431717;42.96982047328443;42.969820455552075;42.96982038311014;42.96982032968524;42.969820297599924;42.969820221319985;42.969820185857266;42.96982013761538;42.96982011688333;42.96982007982384;42.96981989766532;42.969819853410364;42.96981983600076;42.969819677187935;
elu;huber;62.54221177863922;5.9549052925130574;2.8690527630090767;2.093530397915106;1.6764328765794891;1.4204550240917235;1.235049583459163;1.091629532972657;0.9778079237448054;0.8833959644009146;0.8028834182630232;0.7327226710559152;0.670941029348486;0.6158476834409772;0.5663090938288825;0.5217271754025467;0.48123681980676936;0.4446344278277519;0.4115606996138171;0.38161874477499386;0.3543989383030277;0.3295580776688881;0.3068084283660387;0.2859023668466515;0.2666233164532844;0.24877991104648345;0.23218549681172954;0.21673575321290026;0.20246530333338045;0.18923886588896205;0.17694553777491537;0.16548582481191054;0.15478557123436593;0.14486816941830463;0.13566778881761687;
hardswish;hingeembedding;50.964792104766346;21.39077777239061;18.788298985635443;18.29398144051905;18.04770437564022;17.872039410777997;17.739753043261974;17.637972351004496;17.55827159699938;17.494932805816156;17.44395884937244;17.40248572385027;17.368416829900724;17.340190110635653;17.316622536649138;17.296806291084817;17.28003593454204;17.265757431973064;17.25353193098038;17.24300818999459;17.233903726844122;17.225989121577093;17.21907753234657;17.213015225835147;17.207675515781965;17.202953414920632;17.198761246937735;17.195025735954946;17.191685266096176;17.188687793419458;17.185989441472284;17.183552402400945;17.181344893033778;17.17933948129123;17.177512594206128;
relu;softmargin;12.617994606066608;12.617984758809868;12.617975031177036;12.617965262864837;12.617955580585983;12.617946003887413;12.61793646468784;12.617927060597829;12.617917519235084;12.617908210626364;12.61789900725232;12.617889775807862;12.617880578435974;12.617871563437586;12.61786248159139;12.617853534806564;12.617844609340414;12.617835779638469;12.617827008839823;12.617818251420266;12.61780964942335;12.617800919851218;12.617792263436163;12.617783853398663;12.617775404656916;12.617766899233805;12.617758600483059;12.617750246194397;12.617741990320022;12.617733779159963;12.617725614230384;12.61771748122828;12.617709382889556;12.617701369539647;12.617693381210731;
gelu;mse;73.3695124816946;2.863282430766705;2.624059978807082;2.4112078101018257;2.212700792225922;2.035720951665234;1.9013537294903629;1.7916765983441167;1.6977980991839705;1.6160873843865333;1.5431522084613705;1.476688133390599;1.4152590992597196;1.3579737307735522;1.3042910894830844;1.2539088134534648;1.2066835219581007;1.1625456818031978;1.1214044322225158;1.083088381904473;1.0473542864618965;1.0139338044412554;0.9825752653320999;0.9530651911033114;0.9252340235131171;0.8989533596775695;0.8741281904280804;0.8506869242469088;0.8285707585181301;0.8077245131531369;0.7880908626797878;0.7696079120360599;0.7522098639997947;0.7358289654224416;0.7203980270135721;
softplus;mse;432.9164477762915;6.571745483998459;4.247758625070305;3.391997752666388;2.962274032651046;2.708564355172148;2.542645696220532;2.4261027723352804;2.3397741107213617;2.273130781896923;2.2199488870046475;2.1763326246998274;2.139728752686658;2.1083999555006563;2.0811259194726017;2.0570265345564716;2.035451945207701;2.0159125171883825;1.9980327887608826;1.981519910880834;1.9661422006473448;1.9517137420798183;1.9380834450334867;1.925126889594738;1.9127403087655919;1.9008360306530658;1.8893389907207818;1.878183915380658;1.8673132166313484;1.8566751019605305;1.8462224480743714;1.8359115646353048;1.8257017448537993;1.8155550509880292;1.8054371466669565;
relu6;huber;100.5189227471446;51.47733847844432;23.866023909024435;17.545022294593842;11.652653310704324;7.5239543511306906;6.598479989553254;6.3938759763926;6.312770287518974;6.2575690724420365;6.213878073888883;6.177943763752739;6.146963309792479;6.116162052371165;6.086502820072579;6.061292457783298;6.037372508388106;6.0172229719541885;5.999506928111553;5.983497563511683;5.969532115273487;5.956825441859758;5.945379817233563;5.934789817669987;5.924886478480202;5.915614590563782;5.907034226068439;5.898775662594434;5.890933909675704;5.883385968663048;5.87621160339386;5.869313628750192;5.862729017707408;5.856476910943169;5.850357938504818;
gelu;crossentropy;39.48953974454364;26.686770455269905;19.94576355276899;15.004429373851579;11.322476608088559;8.579723416412321;6.537644473453997;5.023301271620601;3.9072180188633188;3.0895310435706125;2.4919191126311975;2.0527385540018255;1.725302999709975;1.4762766041874014;1.2827927559828352;1.1293561692723404;1.005396712482616;0.9035876022382502;0.818748657662735;0.7471440893613268;0.6860260288554922;0.6333378794717196;0.5875135422273565;0.5473423125916036;0.5118771951233821;0.4803654345614745;0.4522041603606015;0.4269040916104659;0.4040650092809803;0.3833566361695969;0.36450397058493655;0.34727626594187355;0.33147925443758125;0.31694717204575523;0.3035393621409637;
rrelu;softmargin;12.615854393245892;12.615853359400163;12.615852591103637;12.61585079790747;12.615849700991383;12.615848671451616;12.615847490787258;12.615846563602206;12.61584566132171;12.615844820287156;12.615843112353737;12.615842695946474;12.61584159776141;12.615839980994968;12.615838735389124;12.615837591246;12.615836839531221;12.615835351292876;12.615834801149868;12.615833316785572;12.615832567699867;12.615831742207533;12.61583052149501;12.615829181757658;12.61582850289406;12.615827017523275;12.615825908214156;12.615825016673547;12.615824187448641;12.615822627583313;12.61582213790443;12.615820769623701;12.615819811670084;12.615818811840532;12.615817929304562;
mish;huber;47.86355905102087;4.485494091847784;1.9299294936698719;1.6830506377708443;1.5454233539819136;1.4292622300562559;1.3263320042878866;1.2336035764008404;1.1495986595068506;1.073815049248918;1.0055938358306031;0.9442903851441635;0.8892604512248814;0.8399202509620832;0.795612132365935;0.7556450836754552;0.7192516083663681;0.6857148492835005;0.654538842952724;0.625393586534183;0.5980451434749612;0.5723615470807422;0.5482217959281364;0.5255100165539616;0.5041103399243542;0.4838998655663022;0.4647700495036935;0.44659358513624176;0.429265647392224;0.41269797549736753;0.39683424447842935;0.38163235137499046;0.3670706111650207;0.3531207617275951;0.3397615093319438;
sigmoid;crossentropy;42.96904197852964;42.96903899184192;42.96903573159027;42.96903285675937;42.96902991622926;42.96902697935928;42.96902377197624;42.96902066648419;42.96901784775395;42.969015053908436;42.96901193076347;42.96900883654093;42.969005994479;42.969002586366095;42.96899956586148;42.96899666507272;42.96899358372886;42.96899047989015;42.96898765542297;42.96898477662625;42.96898154720994;42.96897859869799;42.96897573137382;42.96897211883476;42.968969284096744;42.96896617715018;42.96896297680778;42.96895993621416;42.96895695606266;42.96895376964195;42.96895082862452;42.96894752662882;42.96894443900534;42.968941247752966;42.96893811766533;
mish;bcewithlogits;61.18779061253419;21.405499438830205;14.915747612247495;13.386934353469714;12.87464655687717;12.660116280374641;12.555676688325695;12.497051499481275;12.459647765606189;12.433151486510003;12.412711648507399;12.395800727652745;12.38098763816029;12.367406005654223;12.354503041351753;12.341912173954963;12.329384591645734;12.316752017783081;12.303904429948997;12.290777829010421;12.277343813879572;12.26360110009952;12.24956702342418;12.23527026655535;12.220746131715368;12.206034166905908;12.191177965205625;12.176224085605753;12.16122204734675;12.146222379450757;12.131273305189172;12.116418160184878;12.101692983132471;12.087124962111742;12.072732655297829;
selu;l1;75.6317206787475;23.81926760316502;20.664683703795227;19.706774968878626;19.746718635041574;18.66581026635596;20.062711896323506;16.45967851506732;17.994076646230273;17.170610127045986;17.81110791266329;16.379804241323814;16.54793744567997;15.47616663978793;16.534055957013756;15.436361886756586;15.60279202767606;14.283710177068324;13.771293757158341;14.060079703971123;13.309425551229289;14.146182764271455;12.882043525339615;12.384726300026834;11.8612258025379;12.122429010972171;11.668874512592366;11.119458800368665;10.833126505866172;10.808074285057026;11.270874496292306;10.908065241351354;11.062928388966908;9.797660256588186;9.975643889951638;
celu;l1;85.41312714775295;18.96682078040827;9.772155605935298;7.734380988318915;7.2066140584364735;6.87904325634448;6.731752665286635;6.505639832747625;6.437758740225968;6.544011577221274;7.056939099033572;6.321973433700493;6.103074752128124;6.472368227930554;6.260159512528052;6.441739323207216;6.3005095779737275;6.288293133465771;5.840641266752288;6.460215481130885;5.958736077578232;5.667644092814317;5.749688947251606;6.110729879706811;5.676984874481364;5.451877044302517;5.794559450338733;5.189661540399114;5.592397367571103;5.333719858163275;5.626405341432968;5.319768806686522;5.231139276355485;4.940767025529283;5.002207154725487;
hardswish;crossentropy;41.40899103749737;30.038539089335597;24.372745141154027;20.10869966136537;16.664475067713777;13.818172609838307;11.449802773683928;9.475172445221617;7.83252609578101;6.476788853073463;5.368578944055133;4.472128531974499;3.752136246087119;3.1757335883726454;2.7138798108252087;2.342403465710081;2.0413160744426344;1.7953820423323519;1.5926380180923516;1.4239046356995249;1.2821640133096803;1.1620222635458577;1.0593322698464476;0.9708598495510612;0.8940685431221516;0.8269591026408943;0.7679407425688785;0.7157010042091897;0.6692463215033295;0.6277209238162106;0.5904302350033542;0.5567983975311204;0.5263442923827402;0.49866266233491724;0.4734122021508251;
hardsigmoid;huber;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;9.0996033847332;
mish;hingeembedding;65.22218466577617;22.18343219690597;18.43125608671741;17.89581067545696;17.708084175481797;17.605486523818552;17.538144058342372;17.49221791941057;17.459846546177232;17.43637230946361;17.41892690813902;17.405681425999987;17.395433191287992;17.387369760850873;17.380928212369767;17.37571118067395;17.371432146788212;17.36788134503767;17.364902719963897;17.362378719765594;17.360219412379596;17.35835584512103;17.356733936623776;17.355311393383012;17.354054288161063;17.35293582521438;17.351934146929366;17.35103166939409;17.35021405107819;17.349469226257828;17.348787652999714;17.348160798014458;17.347582119080432;17.34704566444509;17.346546544448874;
hardshrink;l1;64.4027139228721;17.773290087530544;6.579927445700619;3.4665301089121416;2.773738387789333;2.62214996992944;2.5234635935322953;2.530473767622411;2.5091768373895733;2.4311888481470034;2.427621277292571;2.4088963016705005;2.4156992826756496;2.4087972951806673;2.399045672791883;2.3871726647904445;2.3568049606429304;2.343786473250367;2.3435357993022086;2.347620506577759;2.3735150982227347;2.3374699281709588;2.3230747870234687;2.3148582715351704;2.2941971317192498;2.288522983702283;2.307578464035855;2.281479068388691;2.287291728554341;2.2737924088179366;2.2723443543770414;2.2764308653166814;2.269549965119992;2.2680952314323215;2.2670245424383055;
softplus;huber;216.21784189923;112.61210825103169;60.70616910841231;32.52655838359708;17.81793590428059;10.173458444419422;5.892841883206101;3.5263032179819938;2.3336967676000038;1.7898415433587167;1.5293928419025056;1.3805238091433958;1.2842506699920382;1.2168112447585742;1.1668311498509616;1.1281892486155338;1.0973036328226924;1.0719418193558305;1.0506421216260429;1.0324087353447293;1.0165407864284188;1.0025314068022906;0.9900053324318746;0.9786791670745363;0.9683352354550097;0.958803751996433;0.9499505542371969;0.9416683362836911;0.9338705585701358;0.9264866321755908;0.9194586889846338;0.9127388960521557;0.9062875271388147;0.900071457518154;0.894063003389716;
softshrink;mse;9.120483115201294;2.3576304436529423;2.11495938481436;1.9727940092963743;1.8728627790213306;1.7996352339600408;1.7359489583390912;1.6849985537873948;1.6408573990396649;1.594619158919478;1.5555684578296323;1.518819914077577;1.4829619656536233;1.4500223786922537;1.4207475224723416;1.3856642360443587;1.356181803990247;1.332027825468773;1.3113631515797457;1.2933160897934992;1.2774519848753103;1.263303016109888;1.2500072899122585;1.2378466032599016;1.2270565415824437;1.2166717572388297;1.2037589073657278;1.1920189343952796;1.1815451485051054;1.172033013962338;1.1634237408859254;1.1553457866574115;1.147967677710807;1.1409650560938374;1.1344308803701413;
softsign;huber;6.118367688686651;6.069320513607045;6.014823531349973;5.953613455629878;5.883837506995701;5.802575597961313;5.705002069230222;5.582749672087193;5.41934489759109;5.2108650784859645;4.984944028519994;4.754414976485788;4.52360812193447;4.308086850137367;4.1274501987596475;3.97689537967094;3.84719867377264;3.73260711558194;3.617827076958389;3.5031147448726134;3.3889400580447546;3.271501279942036;3.143612739728992;2.9983033608981753;2.8314013976024506;2.6546706380129415;2.4989343085373723;2.3637833327104922;2.235951428654563;2.110465288681777;1.989604588574896;1.8808601517450354;1.785290517743922;1.6968592797030548;1.6145536026631138;
leakyrelu;hingeembedding;94.7646129019287;30.763447213817717;21.39002478504053;19.098184554486128;18.66370551334801;18.49355593270062;18.381239938961375;18.305757832311148;18.259576300334626;18.233284997548257;18.217331592651625;18.208263425974472;18.203413405673754;18.199654699928235;18.19742352887612;18.195429251685496;18.19474715914652;18.19470255340113;18.194658102381904;18.19461359854923;18.19456919128609;18.194524738347727;18.19448033211316;18.19443599246956;18.194391810768728;18.194347734754963;18.19430374679072;18.194259792912252;18.194215794187684;18.194172249563092;18.19412896768572;18.19408561561752;18.194042575880136;18.193999529751462;18.193956635178328;
softsign;smoothl1;6.087293969406266;6.039113027242094;5.985957937141049;5.926515953657075;5.858837220814781;5.7798449777282;5.683806365000577;5.559243702909744;5.385551712487998;5.161181431847794;4.969575440335161;4.807408389975456;4.647101449900057;4.4897035150702;4.321739998039639;4.133241132502751;3.930216759813566;3.714655322477314;3.516434700025248;3.355890862743036;3.202030833317453;3.0334329477144366;2.850067637878004;2.6637174900689824;2.4818133171805816;2.3119423717612135;2.1634236385440766;2.0354224286334492;1.92687753758199;1.831397201010462;1.7454559998368966;1.6687134242078894;1.598965283752348;1.5352789494175445;1.4777176159021208;
sigmoid;softmargin;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159291666287;13.492159281732178;13.492159281732178;13.492159281732178;13.492159281732178;13.49215927510944;13.49215927510944;13.49215927510944;13.49215927510944;13.49215927510944;13.49215927510944;13.49215927510944;13.49215927510944;13.49215927510944;13.49215927510944;13.49215927510944;
elu;l1;83.99470247137364;14.875948637783575;10.313252577019375;8.743710932923477;8.251504830561464;8.273547207530605;7.848528054754938;7.602096728640792;7.534559318837138;7.948068489537268;7.702153062878313;7.533246146729747;7.414163726143496;7.346601340501041;7.306198915648785;7.327436915384427;7.638285965823921;7.324980163511418;7.197239482957927;7.637215613213857;6.758184760729381;7.012605030333054;6.752336579178122;7.1521614396536455;6.641911439000575;6.589698986140284;6.58082134616732;6.794149590461382;6.394518323528993;6.080280381124983;6.424074583751248;6.270042960103672;6.310194368736314;5.82469376094054;5.909344480596826;
softshrink;huber;6.574363652925396;1.4358386353560901;1.1098402384030166;1.0002636771279731;0.9269954330914433;0.87109992217207;0.8263283319417313;0.7896271974854504;0.7591183953026037;0.7331034565345877;0.7102722909333283;0.6900708783793282;0.6716314235489311;0.6549981330681821;0.6396897159826095;0.6255626493757132;0.61244526106468;0.6001610433514442;0.5885958080167493;0.5778847539087366;0.567642891463228;0.5580026531628189;0.5488551110144507;0.5400547387741383;0.531744937754093;0.5234610133525874;0.5154928872675044;0.5078701405705481;0.5007190774372718;0.49381348818134774;0.4873400881148335;0.48093292588667713;0.47489028921011167;0.4689606177754687;0.46341409797124405;
